filename,rmse,condition,region,month,fractional_forest_cover,season
LC09_20220601_FSC0_62.112079200770296_-127.29199586477529.tif,0.5326875844988563,clear,rockies,6,0.7834,late
LC09_20220601_FSC0_62.166221170268216_-128.57247850885486.tif,0.5326875844988563,clear,rockies,6,0.5997,late
LC09_20220601_FSC0_62.18421532808711_-127.47028563086914.tif,0.5326875844988563,clear,rockies,6,0.8651,late
LC09_20220601_FSC0_62.51065455503091_-126.62859103284484.tif,0.5326875844988563,clear,rockies,6,0.1318,late
LC09_20220601_FSC0_63.009966293716010_-126.41165449350738.tif,0.5326875844988563,clear,rockies,6,0.2485,late
LC09_20220601_FSC0_63.35048562984995_-125.15032873232323.tif,0.5326875844988563,clear,rockies,6,0.5295,late
LC09_20220601_FSC0_63.39721054291927_-128.8152481958677.tif,0.5326875844988563,clear,rockies,6,0.6741,late
LC09_20220601_FSC0_63.40509348262548_-125.21663473896167.tif,0.5326875844988563,clear,rockies,6,0.2109,late
LC09_20220601_FSC0_63.59580179781564_-126.46292081098139.tif,0.5326875844988563,clear,rockies,6,0.9284,late
LC09_20220601_FSC0_63.66577994109205000_-126.75110469701099.tif,0.5326875844988563,clear,rockies,6,0.1358,late
LC09_20220601_FSC100_62.04035087293904_-128.04657542362335.tif,0.4673124155011436,clear,rockies,6,0.0,late
LC09_20220601_FSC100_62.119464514344465_-127.06124751576114.tif,0.4673124155011436,clear,rockies,6,0.0,late
LC09_20220601_FSC100_62.1638737182861_-126.18671681942135.tif,0.4673124155011436,clear,rockies,6,0.0,late
LC09_20220601_FSC100_62.346168982088685_-127.21285458268186.tif,0.4673124155011436,clear,rockies,6,0.0,late
LC09_20220601_FSC100_62.46425075924468_-127.23135922918433.tif,0.4673124155011436,clear,rockies,6,0.0,late
LC09_20220601_FSC100_62.74117720455269_-127.83799399489281.tif,0.4673124155011436,clear,rockies,6,0.0,late
LC09_20220601_FSC100_62.756773342141045_-126.3596412477801.tif,0.4673124155011436,clear,rockies,6,0.0,late
LC09_20220601_FSC100_62.763096768181526_-126.38382543543841.tif,0.4673124155011436,clear,rockies,6,0.0,late
LC09_20220601_FSC100_62.94186672254656_-127.74198920487426.tif,0.4673124155011436,clear,rockies,6,0.0,late
LC09_20220601_FSC100_62.98155974088732_-129.1812839780114.tif,0.4673124155011436,clear,rockies,6,0.0656,late
LC09_20220601_FSC11_62.63471586863044_-125.60088963706427.tif,0.5037976132041394,clear,rockies,6,0.0,late
LC09_20220601_FSC11_63.32032164092958_-126.04150207190968.tif,0.5156921774264388,clear,rockies,6,0.002,late
LC09_20220601_FSC12_62.76188926577228_-126.75804224443428.tif,0.5128207116232046,clear,rockies,6,0.583,late
LC09_20220601_FSC14_62.75962704337051_-126.45118543835494.tif,0.5093744300421407,clear,rockies,6,0.0079,late
LC09_20220601_FSC14_62.85107355059424_-127.89119491873375.tif,0.5082372496637692,clear,rockies,6,0.1116,late
LC09_20220601_FSC15_62.86483846347481_-126.48187885824542.tif,0.507198941043612,clear,rockies,6,0.2855,late
LC09_20220601_FSC15_63.341571874835516_-125.86429482946468.tif,0.5083004403547687,clear,rockies,6,0.1044,late
LC09_20220601_FSC16_63.84410150845041_-128.11493281028126.tif,0.5061556814248401,clear,rockies,6,0.0108,late
LC09_20220601_FSC17_63.09006151172386_-127.083903991357230.tif,0.4975821350671636,clear,rockies,6,0.015,late
LC09_20220601_FSC18_63.13683650077514_-128.17155831369035.tif,0.5074474389483672,clear,rockies,6,0.0057,late
LC09_20220601_FSC1_63.40546097802058_-128.49901105235705.tif,0.5263742179846254,clear,rockies,6,0.112,late
LC09_20220601_FSC21_62.60079623665862_-128.8644809559888.tif,0.4776257520552512,clear,rockies,6,0.9524,late
LC09_20220601_FSC21_63.24235744270556_-127.81283534145288.tif,0.4984345586464089,clear,rockies,6,0.0035,late
LC09_20220601_FSC22_63.035131757740710_-127.23517215290404.tif,0.4831520158528725,clear,rockies,6,0.1244,late
LC09_20220601_FSC24_63.03446072047654_-126.45127449774446.tif,0.5034784013280567,clear,rockies,6,0.1184,late
LC09_20220601_FSC24_63.487319002344044_-127.41502807633758.tif,0.506561445907546,clear,rockies,6,0.0002,late
LC09_20220601_FSC24_63.559652027699805_-126.69093771640617.tif,0.4882084696369915,clear,rockies,6,0.0,late
LC09_20220601_FSC25_62.194405388787835_-128.8107666952586.tif,0.4917660860231273,clear,rockies,6,0.4659,late
LC09_20220601_FSC27_63.40558096694659_-127.93782702554353.tif,0.5014435559319305,clear,rockies,6,0.0404,late
LC09_20220601_FSC28_62.340899548246554_-128.80665710169697.tif,0.4858855139373433,clear,rockies,6,0.2361,late
LC09_20220601_FSC29_62.38861959350329_-128.7024634442372.tif,0.4906391717098085,clear,rockies,6,0.7266,late
LC09_20220601_FSC31_62.71017722372829_-125.71804716855253.tif,0.4845261211391339,clear,rockies,6,0.0,late
LC09_20220601_FSC31_62.99776555163588_-128.92861186842856.tif,0.4223345506655001,clear,rockies,6,0.0051,late
LC09_20220601_FSC31_62.99844795941342_-126.83943297831881.tif,0.4827318659063451,clear,rockies,6,0.0,late
LC09_20220601_FSC31_63.685237509104354_-126.98549920568828.tif,0.4836741424311835,clear,rockies,6,0.0002,late
